Data Table for Total Cases - Northern Mariana Islands
Date generated: Sat Nov 20 2021 18:26:05 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Commonwealth of the Northern Mariana Islands,Nov 19 2021,395,761.8
Commonwealth of the Northern Mariana Islands,Nov 18 2021,395,761.8
Commonwealth of the Northern Mariana Islands,Nov 17 2021,395,761.8
Commonwealth of the Northern Mariana Islands,Nov 16 2021,395,761.8
Commonwealth of the Northern Mariana Islands,Nov 15 2021,395,761.8
Commonwealth of the Northern Mariana Islands,Nov 14 2021,342,659.6
Commonwealth of the Northern Mariana Islands,Nov 13 2021,342,659.6
Commonwealth of the Northern Mariana Islands,Nov 12 2021,342,659.6
Commonwealth of the Northern Mariana Islands,Nov 11 2021,342,659.6
Commonwealth of the Northern Mariana Islands,Nov 10 2021,342,659.6
Commonwealth of the Northern Mariana Islands,Nov  9 2021,342,659.6
Commonwealth of the Northern Mariana Islands,Nov  8 2021,342,659.6
Commonwealth of the Northern Mariana Islands,Nov  7 2021,342,659.6
Commonwealth of the Northern Mariana Islands,Nov  6 2021,342,659.6
Commonwealth of the Northern Mariana Islands,Nov  5 2021,342,659.6
Commonwealth of the Northern Mariana Islands,Nov  4 2021,312,601.7
Commonwealth of the Northern Mariana Islands,Nov  3 2021,312,601.7
Commonwealth of the Northern Mariana Islands,Nov  2 2021,312,601.7
Commonwealth of the Northern Mariana Islands,Nov  1 2021,312,601.7
Commonwealth of the Northern Mariana Islands,Oct 31 2021,312,601.7
Commonwealth of the Northern Mariana Islands,Oct 30 2021,307,592.1
Commonwealth of the Northern Mariana Islands,Oct 29 2021,307,592.1
Commonwealth of the Northern Mariana Islands,Oct 28 2021,291,561.2
Commonwealth of the Northern Mariana Islands,Oct 27 2021,291,561.2
Commonwealth of the Northern Mariana Islands,Oct 26 2021,291,561.2
Commonwealth of the Northern Mariana Islands,Oct 25 2021,291,561.2
Commonwealth of the Northern Mariana Islands,Oct 24 2021,291,561.2
Commonwealth of the Northern Mariana Islands,Oct 23 2021,290,559.3
Commonwealth of the Northern Mariana Islands,Oct 22 2021,290,559.3
Commonwealth of the Northern Mariana Islands,Oct 21 2021,290,559.3
Commonwealth of the Northern Mariana Islands,Oct 20 2021,289,557.4
Commonwealth of the Northern Mariana Islands,Oct 19 2021,289,557.4
Commonwealth of the Northern Mariana Islands,Oct 18 2021,289,557.4
Commonwealth of the Northern Mariana Islands,Oct 17 2021,289,557.4
Commonwealth of the Northern Mariana Islands,Oct 16 2021,282,543.9
Commonwealth of the Northern Mariana Islands,Oct 15 2021,282,543.9
Commonwealth of the Northern Mariana Islands,Oct 14 2021,282,543.9
Commonwealth of the Northern Mariana Islands,Oct 13 2021,282,543.9
Commonwealth of the Northern Mariana Islands,Oct 12 2021,281,541.9
Commonwealth of the Northern Mariana Islands,Oct 11 2021,281,541.9
Commonwealth of the Northern Mariana Islands,Oct 10 2021,273,526.5
Commonwealth of the Northern Mariana Islands,Oct  9 2021,273,526.5
Commonwealth of the Northern Mariana Islands,Oct  8 2021,273,526.5
Commonwealth of the Northern Mariana Islands,Oct  7 2021,273,526.5
Commonwealth of the Northern Mariana Islands,Oct  6 2021,273,526.5
Commonwealth of the Northern Mariana Islands,Oct  5 2021,272,524.6
Commonwealth of the Northern Mariana Islands,Oct  4 2021,272,524.6
Commonwealth of the Northern Mariana Islands,Oct  3 2021,272,524.6
Commonwealth of the Northern Mariana Islands,Oct  2 2021,270,520.7
Commonwealth of the Northern Mariana Islands,Oct  1 2021,270,520.7
Commonwealth of the Northern Mariana Islands,Sep 30 2021,270,520.7
Commonwealth of the Northern Mariana Islands,Sep 29 2021,269,518.8
Commonwealth of the Northern Mariana Islands,Sep 28 2021,268,516.9
Commonwealth of the Northern Mariana Islands,Sep 27 2021,267,514.9
Commonwealth of the Northern Mariana Islands,Sep 26 2021,267,514.9
Commonwealth of the Northern Mariana Islands,Sep 25 2021,265,511.1
Commonwealth of the Northern Mariana Islands,Sep 24 2021,265,511.1
Commonwealth of the Northern Mariana Islands,Sep 23 2021,265,511.1
Commonwealth of the Northern Mariana Islands,Sep 22 2021,265,511.1
Commonwealth of the Northern Mariana Islands,Sep 21 2021,265,511.1
Commonwealth of the Northern Mariana Islands,Sep 20 2021,265,511.1
Commonwealth of the Northern Mariana Islands,Sep 19 2021,263,507.2
Commonwealth of the Northern Mariana Islands,Sep 18 2021,258,497.6
Commonwealth of the Northern Mariana Islands,Sep 17 2021,258,497.6
Commonwealth of the Northern Mariana Islands,Sep 16 2021,258,497.6
Commonwealth of the Northern Mariana Islands,Sep 15 2021,258,497.6
Commonwealth of the Northern Mariana Islands,Sep 14 2021,256,493.7
Commonwealth of the Northern Mariana Islands,Sep 13 2021,252,486
Commonwealth of the Northern Mariana Islands,Sep 12 2021,252,486
Commonwealth of the Northern Mariana Islands,Sep 11 2021,250,482.2
Commonwealth of the Northern Mariana Islands,Sep 10 2021,250,482.2
Commonwealth of the Northern Mariana Islands,Sep  9 2021,250,482.2
Commonwealth of the Northern Mariana Islands,Sep  8 2021,249,480.2
Commonwealth of the Northern Mariana Islands,Sep  7 2021,248,478.3
Commonwealth of the Northern Mariana Islands,Sep  6 2021,248,478.3
Commonwealth of the Northern Mariana Islands,Sep  5 2021,248,478.3
Commonwealth of the Northern Mariana Islands,Sep  4 2021,248,478.3
Commonwealth of the Northern Mariana Islands,Sep  3 2021,247,476.4
Commonwealth of the Northern Mariana Islands,Sep  2 2021,243,468.7
Commonwealth of the Northern Mariana Islands,Sep  1 2021,243,468.7
Commonwealth of the Northern Mariana Islands,Aug 31 2021,243,468.7
Commonwealth of the Northern Mariana Islands,Aug 30 2021,242,466.7
Commonwealth of the Northern Mariana Islands,Aug 29 2021,236,455.2
Commonwealth of the Northern Mariana Islands,Aug 28 2021,234,451.3
Commonwealth of the Northern Mariana Islands,Aug 27 2021,232,447.4
Commonwealth of the Northern Mariana Islands,Aug 26 2021,232,447.4
Commonwealth of the Northern Mariana Islands,Aug 25 2021,229,441.7
Commonwealth of the Northern Mariana Islands,Aug 24 2021,226,435.9
Commonwealth of the Northern Mariana Islands,Aug 23 2021,224,432
Commonwealth of the Northern Mariana Islands,Aug 22 2021,224,432
Commonwealth of the Northern Mariana Islands,Aug 21 2021,224,432
Commonwealth of the Northern Mariana Islands,Aug 20 2021,221,426.2
Commonwealth of the Northern Mariana Islands,Aug 19 2021,221,426.2
Commonwealth of the Northern Mariana Islands,Aug 18 2021,220,424.3
Commonwealth of the Northern Mariana Islands,Aug 17 2021,219,422.4
Commonwealth of the Northern Mariana Islands,Aug 16 2021,214,412.7
Commonwealth of the Northern Mariana Islands,Aug 15 2021,214,412.7
Commonwealth of the Northern Mariana Islands,Aug 14 2021,214,412.7
Commonwealth of the Northern Mariana Islands,Aug 13 2021,211,406.9
Commonwealth of the Northern Mariana Islands,Aug 12 2021,211,406.9
Commonwealth of the Northern Mariana Islands,Aug 11 2021,210,405
Commonwealth of the Northern Mariana Islands,Aug 10 2021,210,405
Commonwealth of the Northern Mariana Islands,Aug  9 2021,206,397.3
Commonwealth of the Northern Mariana Islands,Aug  8 2021,206,397.3
Commonwealth of the Northern Mariana Islands,Aug  7 2021,206,397.3
Commonwealth of the Northern Mariana Islands,Aug  6 2021,198,381.9
Commonwealth of the Northern Mariana Islands,Aug  5 2021,198,381.9
Commonwealth of the Northern Mariana Islands,Aug  4 2021,198,381.9
Commonwealth of the Northern Mariana Islands,Aug  3 2021,198,381.9
Commonwealth of the Northern Mariana Islands,Aug  2 2021,196,378
Commonwealth of the Northern Mariana Islands,Aug  1 2021,190,366.4
Commonwealth of the Northern Mariana Islands,Jul 31 2021,190,366.4
Commonwealth of the Northern Mariana Islands,Jul 30 2021,190,366.4
Commonwealth of the Northern Mariana Islands,Jul 29 2021,190,366.4
Commonwealth of the Northern Mariana Islands,Jul 28 2021,190,366.4
Commonwealth of the Northern Mariana Islands,Jul 27 2021,190,366.4
Commonwealth of the Northern Mariana Islands,Jul 26 2021,190,366.4
Commonwealth of the Northern Mariana Islands,Jul 25 2021,188,362.6
Commonwealth of the Northern Mariana Islands,Jul 24 2021,188,362.6
Commonwealth of the Northern Mariana Islands,Jul 23 2021,188,362.6
Commonwealth of the Northern Mariana Islands,Jul 22 2021,188,362.6
Commonwealth of the Northern Mariana Islands,Jul 21 2021,188,362.6
Commonwealth of the Northern Mariana Islands,Jul 20 2021,188,362.6
Commonwealth of the Northern Mariana Islands,Jul 19 2021,187,360.6
Commonwealth of the Northern Mariana Islands,Jul 18 2021,187,360.6
Commonwealth of the Northern Mariana Islands,Jul 17 2021,187,360.6
Commonwealth of the Northern Mariana Islands,Jul 16 2021,187,360.6
Commonwealth of the Northern Mariana Islands,Jul 15 2021,187,360.6
Commonwealth of the Northern Mariana Islands,Jul 14 2021,187,360.6
Commonwealth of the Northern Mariana Islands,Jul 13 2021,185,356.8
Commonwealth of the Northern Mariana Islands,Jul 12 2021,185,356.8
Commonwealth of the Northern Mariana Islands,Jul 11 2021,185,356.8
Commonwealth of the Northern Mariana Islands,Jul 10 2021,185,356.8
Commonwealth of the Northern Mariana Islands,Jul  9 2021,185,356.8
Commonwealth of the Northern Mariana Islands,Jul  8 2021,184,354.9
Commonwealth of the Northern Mariana Islands,Jul  7 2021,184,354.9
Commonwealth of the Northern Mariana Islands,Jul  6 2021,184,354.9
Commonwealth of the Northern Mariana Islands,Jul  5 2021,183,352.9
Commonwealth of the Northern Mariana Islands,Jul  4 2021,183,352.9
